ID_Improved,simple_weighted,simple_weighted_inv,simple_deeper,offensive,offensive_weighted,offensive_weighted_inv,offensive_deeper,proximity_min,proximity_min_weighted,proximity_min_weighted_inv,proximity_max,proximity_max_weighted,proximity_max_weighted_inv
71.43,66.43,74.29,77.86,71.43,70,66.43,73.57,69.29,68.57,60.71,66.43,70,63.57
68.57,65,62.86,68.57,67.14,67.14,62.86,72.14,60,63.57,60.71,67.14,70.71,67.14
67.14,70.71,70.71,72.14,72.14,67.14,73.57,72.14,65.71,60,55.71,66.43,70.71,65
68.57,67.14,69.29,73.57,72.86,75,70,77.14,64.29,67.14,67.86,67.86,70.71,65
70,68.57,65.71,74.29,78.57,70.71,68.57,75.71,61.43,62.86,62.86,68.57,61.43,70.71
