,features_ground,features_delta,features_polar,features_norm,features_minmax
SelectorBIC,0.634831461,0.612359551,0.640449438,0.662921348,0.691011236
SelectorDIC,0.578651685,0.657303371,0.54494382,0.623595506,0.54494382
SelectorCV,0.601123596,0.612359551,0.651685393,0.657303371,0.56741573
